2017-04-01 21:17:05,com.qihoo.browser,114.81
2017-04-01 21:17:39,com.qihoo.browser,225.88
2017-04-01 21:18:13,com.qihoo.browser,228.15
2017-04-01 21:18:47,com.qihoo.browser,238.6
2017-04-01 21:19:20,com.qihoo.browser,131.96
2017-04-01 21:19:54,com.qihoo.browser,247.74
2017-04-01 21:20:27,com.qihoo.browser,292.04
2017-04-01 21:21:00,com.qihoo.browser,175.27
2017-04-01 21:21:34,com.qihoo.browser,265.6
2017-04-01 21:22:07,com.qihoo.browser,300.47
2017-04-01 21:22:40,com.qihoo.browser,186.31
2017-04-01 21:23:14,com.qihoo.browser,234.26
2017-04-01 21:23:47,com.qihoo.browser,333.93
2017-04-01 21:24:21,com.qihoo.browser,276.77
2017-04-01 21:24:54,com.qihoo.browser,276.82
2017-04-01 21:25:28,com.qihoo.browser,276.91
2017-04-01 21:26:01,com.qihoo.browser,276.98
2017-04-01 21:26:35,com.qihoo.browser,277.05
2017-04-01 21:27:08,com.qihoo.browser,277.14
2017-04-01 21:27:42,com.qihoo.browser,277.21
2017-04-01 21:28:15,com.qihoo.browser,282.43
2017-04-01 21:28:49,com.qihoo.browser,282.99
2017-04-01 21:29:22,com.qihoo.browser,242.73
2017-04-01 21:29:56,com.qihoo.browser,246.74
2017-04-01 21:30:30,com.qihoo.browser,250.06
2017-04-01 21:31:04,com.qihoo.browser,184.85
2017-04-01 21:31:37,com.qihoo.browser,186.37
2017-04-01 21:32:11,com.qihoo.browser,206.12
2017-04-01 21:32:44,com.qihoo.browser,194.84
2017-04-01 21:33:18,com.qihoo.browser,190.64
2017-04-01 21:33:52,com.qihoo.browser,196.83
2017-04-01 21:34:25,com.qihoo.browser,227.96
2017-04-01 21:34:58,com.qihoo.browser,184.39
2017-04-01 21:35:32,com.qihoo.browser,192.97
2017-04-01 21:36:05,com.qihoo.browser,197.9
2017-04-01 21:36:39,com.qihoo.browser,192.51
2017-04-01 21:37:12,com.qihoo.browser,25.96
2017-04-01 21:37:46,com.qihoo.browser,196.28
2017-04-01 21:38:19,com.qihoo.browser,191.9
2017-04-01 21:38:53,com.qihoo.browser,196.64
2017-04-01 21:39:26,com.qihoo.browser,191.31
2017-04-01 21:40:00,com.qihoo.browser,196.15
2017-04-01 21:40:34,com.qihoo.browser,186.98
2017-04-01 21:41:07,com.qihoo.browser,194.25
2017-04-01 21:41:41,com.qihoo.browser,196.46
2017-04-01 21:42:14,com.qihoo.browser,202.85
2017-04-01 21:42:48,com.qihoo.browser,198.04
2017-04-01 21:43:23,com.qihoo.browser,202.9
2017-04-01 21:43:57,com.qihoo.browser,229.02
2017-04-01 21:44:30,com.qihoo.browser,171.58
2017-04-01 21:45:04,com.qihoo.browser,195.95
2017-04-01 21:45:38,com.qihoo.browser,202.19
2017-04-01 21:46:12,com.qihoo.browser,197.04
2017-04-01 21:46:46,com.qihoo.browser,25.99
2017-04-01 21:47:19,com.qihoo.browser,190.11
2017-04-01 21:47:53,com.qihoo.browser,192.57
2017-04-01 21:48:26,com.qihoo.browser,195.9
2017-04-01 21:49:00,com.qihoo.browser,190.7
2017-04-01 21:49:34,com.qihoo.browser,195.59
2017-04-01 21:50:08,com.qihoo.browser,236.97
2017-04-01 21:50:42,com.qihoo.browser,208.0
2017-04-01 21:51:16,com.qihoo.browser,200.78
2017-04-01 21:51:50,com.qihoo.browser,196.43
2017-04-01 21:52:24,com.qihoo.browser,201.07
2017-04-01 21:52:57,com.qihoo.browser,27.05
2017-04-01 21:53:31,com.qihoo.browser,232.17
2017-04-01 21:54:05,com.qihoo.browser,168.02
2017-04-01 21:54:38,com.qihoo.browser,193.26
2017-04-01 21:55:12,com.qihoo.browser,197.2
2017-04-01 21:55:46,com.qihoo.browser,193.09
2017-04-01 21:56:20,com.qihoo.browser,162.95
2017-04-01 21:56:53,com.qihoo.browser,192.41
2017-04-01 21:57:27,com.qihoo.browser,191.73
2017-04-01 21:58:01,com.qihoo.browser,196.55
2017-04-01 21:58:35,com.qihoo.browser,208.09
2017-04-01 21:59:09,com.qihoo.browser,212.96
2017-04-01 21:59:43,com.qihoo.browser,188.27
2017-04-01 22:00:16,com.qihoo.browser,208.26
2017-04-01 22:00:50,com.qihoo.browser,198.8
2017-04-01 22:01:24,com.qihoo.browser,193.81
2017-04-01 22:01:58,com.qihoo.browser,198.68
2017-04-01 22:02:31,com.qihoo.browser,222.44
2017-04-01 22:03:05,com.qihoo.browser,220.91
2017-04-01 22:03:38,com.qihoo.browser,194.23
2017-04-01 22:04:12,com.qihoo.browser,197.62
2017-04-01 22:04:46,com.qihoo.browser,197.67
2017-04-01 22:05:20,com.qihoo.browser,85.07
2017-04-01 22:05:54,com.qihoo.browser,198.54
2017-04-01 22:06:27,com.qihoo.browser,192.68
2017-04-01 22:07:02,com.qihoo.browser,197.46
2017-04-01 22:07:35,com.qihoo.browser,192.75
2017-04-01 22:08:09,com.qihoo.browser,197.59
2017-04-01 22:08:43,com.qihoo.browser,194.38
2017-04-01 22:09:16,com.qihoo.browser,190.89
2017-04-01 22:09:50,com.qihoo.browser,195.54
2017-04-01 22:10:24,com.qihoo.browser,194.49
2017-04-01 22:10:58,com.qihoo.browser,199.36
2017-04-01 22:11:31,com.qihoo.browser,172.21
2017-04-01 22:12:05,com.qihoo.browser,191.75
2017-04-01 22:12:39,com.qihoo.browser,195.47
2017-04-01 22:13:13,com.qihoo.browser,190.75
2017-04-01 22:13:47,com.qihoo.browser,195.59
2017-04-01 22:14:21,com.qihoo.browser,221.99
2017-04-01 22:14:54,com.qihoo.browser,218.33
2017-04-01 22:15:28,com.qihoo.browser,193.98
2017-04-01 22:16:02,com.qihoo.browser,189.33
2017-04-01 22:16:36,com.qihoo.browser,194.17
2017-04-01 22:17:10,com.qihoo.browser,103.26
2017-04-01 22:17:44,com.qihoo.browser,194.67
2017-04-01 22:18:17,com.qihoo.browser,194.0
2017-04-01 22:18:51,com.qihoo.browser,197.73
2017-04-01 22:19:25,com.qihoo.browser,194.21
2017-04-01 22:20:00,com.qihoo.browser,202.79
2017-04-01 22:20:34,com.qihoo.browser,191.7
2017-04-01 22:21:08,com.qihoo.browser,197.42
2017-04-01 22:21:41,com.qihoo.browser,202.23
2017-04-01 22:22:15,com.qihoo.browser,197.71
2017-04-01 22:22:49,com.qihoo.browser,202.53
2017-04-01 22:23:22,com.qihoo.browser,188.63
2017-04-01 22:23:56,com.qihoo.browser,204.67
2017-04-01 22:24:29,com.qihoo.browser,195.37
2017-04-01 22:25:03,com.qihoo.browser,190.82
2017-04-01 22:25:37,com.qihoo.browser,195.7
2017-04-01 22:26:10,com.qihoo.browser,222.61
2017-04-01 22:26:44,com.qihoo.browser,216.1
2017-04-01 22:27:17,com.qihoo.browser,193.29
2017-04-01 22:27:51,com.qihoo.browser,188.68
2017-04-01 22:28:25,com.qihoo.browser,193.6
2017-04-01 22:28:59,com.qihoo.browser,165.98
2017-04-01 22:29:32,com.qihoo.browser,186.02
2017-04-01 22:30:06,com.qihoo.browser,195.18
2017-04-01 22:30:40,com.qihoo.browser,190.95
2017-04-01 22:31:13,com.qihoo.browser,199.5
2017-04-01 22:31:48,com.qihoo.browser,216.46
